marker	marker2	count	type
Alb_SEX2	BADN01001397_1_7193	1	double_complement
Alb_SEX2	BADN01004216_1_9674	2	double_complement
Alb_SEX2	BADN01005689_1_4692	29	double_complement
Alb_SEX2	BADN01017325_1_2169	1	double_complement
Alb_SEX2	BADN01026026_1_12955	2	double_complement
Alb_SEX2	BADN01033901_1_735	1	double_complement
Alb_SEX2	BADN01045748_1_11458	2	double_complement
Alb_SEX2	BADN01046819_1_1760	1	double_complement
Alb_SEX2	BADN01051611_1_3780	1	double_complement
Alb_SEX2	BADN01053233_1_1510	13	double_complement
Alb_SEX2	BADN01064919_1_8488	2	double_complement
Alb_SEX2	BADN01085667_1_2609	3	double_complement
Alb_SEX2	BADN01089034_1_3705	13	double_complement
Alb_SEX2	BADN01089993_1_6182	11	double_complement
Alb_SEX2	BADN01093246_1_3688	2	double_complement
Alb_SEX2	BADN01099050_1_3126	1	double_complement
BADN01000445_1_9264	BADN01001553_1_4991	5	double_complement
BADN01000445_1_9264	BADN01004216_1_9674	1	double_complement
BADN01000445_1_9264	BADN01005689_1_4692	16	double_complement
BADN01000445_1_9264	BADN01016640_1_6107	2	double_complement
BADN01000445_1_9264	BADN01026026_1_12955	5	double_complement
BADN01000445_1_9264	BADN01046821_1_5451	1	double_complement
BADN01000445_1_9264	BADN01059466_1_9499	1	double_complement
BADN01000445_1_9264	BADN01062201_1_16949	1	double_complement
BADN01000445_1_9264	BADN01072485_1_538	1	double_complement
BADN01000445_1_9264	BADN01075129_1_2037	1	double_complement
BADN01000445_1_9264	BADN01083052_1_1131	5	double_complement
BADN01000664_1_232	BADN01000445_1_9264	20	double_complement
BADN01000664_1_232	BADN01001553_1_4991	1	double_complement
BADN01000664_1_232	BADN01001609_1_14142	2	double_complement
BADN01000664_1_232	BADN01001836_1_3257	69	double_complement
BADN01000664_1_232	BADN01002494_1_2160	10	double_complement
BADN01000664_1_232	BADN01004216_1_9674	2	double_complement
BADN01000664_1_232	BADN01005689_1_4692	49	double_complement
BADN01000664_1_232	BADN01011365_1_10899	5	double_complement
BADN01000664_1_232	BADN01011773_1_351	2	double_complement
BADN01000664_1_232	BADN01013368_1_19326	3	double_complement
BADN01000664_1_232	BADN01014245_1_3368	4	double_complement
BADN01000664_1_232	BADN01015498_1_6536	1	double_complement
BADN01000664_1_232	BADN01016309_1_9855	1	double_complement
BADN01000664_1_232	BADN01016962_1_7022	2	double_complement
BADN01000664_1_232	BADN01019759_1_8524	22	double_complement
