marker	primer_ct	probe_ct
BADN01000445.1_9264_neutral	401762	382246
BADN01000664.1_232_spatial	19359800	241191
BADN01000782.1_21208_neutral	505394	489002
BADN01000904.1_9418_neutral	587128	534210
BADN01001141.1_4653_neutral	646474	1
BADN01001386.1_1488_neutral	592093	187249
BADN01001397.1_7193_neutral	391845	343761
BADN01001424.1_5213_spatial	750764	719359
BADN01001553.1_4991_fst	2296018	351
BADN01001564.1_19508_fst	189724	11024
BADN01001572.1_438_fst	599583	227950
BADN01001578.1_2419_fst	62681	73760
BADN01001581.1_6654_fst	226419	176115
BADN01001592.1_23229_fst	228986	186337
BADN01001609.1_14142_fst	410241	392293
BADN01001613.1_505_fst	248578	59614
BADN01001753.1_6183_spatial	260233	259090
BADN01001793.1_365_fst	5686292	25674
BADN01001830.1_3328_fst	232800	0
BADN01001834.1_15149_fst	427572	413890
BADN01001834.1_17712_fst	503188	2411
BADN01001835.1_12128_fst	19550	380
BADN01001836.1_3257_fst	204955	115844
BADN01001840.1_1656_fst	90662	0
BADN01001941.1_8475_spatial	206592	186374
BADN01002266.1_3438_neutral	350492	278201
BADN01002302.1_39333_spatial	181969	180992
BADN01002418.1_7981_neutral	204028	190551
BADN01002446.1_12544_neutral	325461	241384
BADN01002494.1_2160_neutral	79055	54512
BADN01002730.1_2003_neutral	145981	142413
BADN01002735.1_8816_spatial	214070	155466
BADN01004216.1_9674_neutral	848498	802278
BADN01004233.1_2995_spatial	188663	179390
BADN01004738.1_15903_spatial	217257	299064
BADN01004887.1_2949_neutral	163574	162698
BADN01004922.1_1259_spatial	498882	585330
BADN01005541.1_8858_neutral	455908	445813
BADN01005689.1_4692_fst	242677	280063
BADN01005955.1_32201_neutral	569380	447842
BADN01005993.1_31502_fst	55028	52832
BADN01005993.1_32895_fst	139303	131662
BADN01006149.1_14799_neutral	220323	141406
BADN01006838.1_2861_neutral	5656	662199
BADN01007184.1_8128_neutral	506041	367261
BADN01008349.1_8887_spatial	300875	15
BADN01008768.1_4115_spatial	650508	176482
BADN01009426.1_1232_spatial	472117	468934
BADN01009542.1_3209_neutral	346650	339539
BADN01011341.1_7380_spatial	624929	1697
BADN01011365.1_10899_fst	110409	97448
BADN01011365.1_5538_fst	48565	778
BADN01011378.1_4248_fst	141259	391794
BADN01011382.1_4194_fst	410211	354225
BADN01011511.1_4422_spatial	458747	409015
BADN01011773.1_351_spatial	516455	398283
BADN01011800.1_6498_neutral	122941	0
BADN01012333.1_6305_spatial	245092	1
BADN01012513.1_4727_spatial	300261	242457
BADN01012602.1_7316_neutral	412804	382851
BADN01012928.1_6882_neutral	588880	1
BADN01013043.1_11522_neutral	153047	139278
BADN01013056.1_7079_neutral	51696	45093
BADN01013368.1_19326_spatial	624084	496441
BADN01013711.1_2962_neutral	133733	132646
BADN01013940.1_3108_neutral	508443	414748
BADN01014241.1_1891_fst	1491893	649438
BADN01014245.1_3368_fst	103980	0
BADN01014263.1_1269_fst	138507	96796
BADN01014545.1_1865_neutral	1469558	1067877
BADN01014613.1_24880_neutral	5081456	1604784
BADN01015132.1_4139_neutral	6119272	116573
BADN01015268.1_3715_neutral	1889938	1316955
BADN01015376.1_1843_fst	206599	167473
BADN01015386.1_956_fst	116061	102640
BADN01015498.1_6536_spatial	334631	186064
BADN01015876.1_1945_spatial	388490	374859
BADN01016098.1_2791_neutral	275770	151544
BADN01016309.1_9855_neutral	488845	477085
BADN01016640.1_6107_spatial	309901	166573
BADN01016962.1_7022_neutral	1331426	568717
BADN01017105.1_9741_spatial	922843	775281
BADN01017325.1_2169_spatial	687980	521808
BADN01017607.1_752_neutral	194088	5701
BADN01017626.1_5109_neutral	215739	179880
BADN01018438.1_10508_neutral	94251	63607
BADN01018913.1_834_spatial	362822	273542
BADN01019062.1_8588_neutral	1891233	270402
BADN01019759.1_8524_neutral	575548	445909
BADN01021226.1_6023_spatial	790264	62347
BADN01021577.1_1709_neutral	407806	402624
BADN01022062.1_1904_neutral	11787278	353242
BADN01022352.1_4685_neutral	763602	399485
BADN01022692.1_2241_spatial	159832	160117
BADN01023442.1_1276_neutral	353899	465
BADN01023469.1_2605_neutral	925605	729842
BADN01024136.1_1269_neutral	688724	681662
BADN01024210.1_31269_fst	5123951	259549
BADN01025282.1_9790_spatial	136942	121743
BADN01025893.1_1231_spatial	1107464	734636
BADN01026007.1_15834_spatial	496539	373044
BADN01026026.1_12955_neutral	366359	296353
BADN01026037.1_2827_neutral	300169	0
BADN01026705.1_1213_neutral	400253	373649
BADN01027151.1_5896_neutral	238309	0
BADN01027163.1_3934_neutral	116184	112198
BADN01027585.1_454_spatial	679495	638725
BADN01028299.1_514_neutral	23293	19638
BADN01028862.1_4936_spatial	576208	29035865
BADN01029081.1_18656_spatial	439073	0
BADN01029300.1_2959_neutral	3045309	484108
BADN01029452.1_15039_spatial	367517	272163
BADN01029483.1_2458_spatial	322650	0
BADN01029764.1_15277_spatial	627602	785910
BADN01030571.1_4499_spatial	269509	247026
BADN01032801.1_1821_spatial	711324	3
BADN01033018.1_165_neutral	97571	2
BADN01033081.1_3421_spatial	344632	327539
BADN01033132.1_1277_spatial	500742	331476
BADN01033187.1_1509_neutral	116550	4325
BADN01033752.1_2885_neutral	583941	520891
BADN01033763.1_9643_neutral	15146044	2063290
BADN01033901.1_735_spatial	265909	0
BADN01034341.1_6446_neutral	947	1353
BADN01034348.1_2858_neutral	133045	120729
BADN01035092.1_4669_neutral	396144	385155
BADN01036219.1_831_spatial	216023	229919
BADN01036226.1_1764_neutral	317672	282875
BADN01036387.1_9607_neutral	176416	114455
BADN01036484.1_7898_neutral	328828	310428
BADN01036790.1_1994_neutral	331530	311075
BADN01036963.1_3436_neutral	286212	256666
BADN01037976.1_219_fst	1512986	182272
BADN01037979.1_532_fst	341447	8
BADN01038714.1_13935_neutral	301288	246816
BADN01038760.1_1627_spatial	375	612
BADN01038817.1_4299_neutral	112217	2
BADN01038903.1_8263_neutral	139569	1
BADN01038929.1_7947_spatial	117896	111426
BADN01039266.1_785_spatial	523429	735722
BADN01040743.1_556_spatial	557806	0
BADN01040951.1_1696_neutral	201194	200637
BADN01041447.1_8375_spatial	187926	120629
BADN01042428.1_10348_neutral	336044	258730
BADN01042455.1_6873_neutral	526327	507035
BADN01042530.1_418_fst	204561	197694
BADN01042796.1_2544_neutral	342555	331540
BADN01043107.1_5938_neutral	244874	48240
BADN01043658.1_8812_fst	285086	185387
BADN01044032.1_6731_neutral	362460	320953
BADN01044108.1_920_neutral	173061	52261
BADN01044297.1_7213_neutral	177751	68283
BADN01044970.1_1158_neutral	205188	236660
BADN01045748.1_11139_fst	398315	374321
BADN01045748.1_11458_fst	13641854	840033
BADN01045748.1_2702_fst	252576	255143
BADN01045751.1_3996_fst	219923	210463
BADN01046003.1_7545_neutral	653333	604625
BADN01046129.1_1748_spatial	2273	1694
BADN01046228.1_246_neutral	1522076	88921
BADN01046419.1_13823_neutral	398915	34685
BADN01046494.1_8770_neutral	163239	0
BADN01046749.1_2173_neutral	290026	0
BADN01046817.1_2820_fst	298393	1115
BADN01046819.1_1760_fst	129471	1551
BADN01046821.1_5451_fst	78795	6473
BADN01046961.1_2052_spatial	357258	335061
BADN01046966.1_9319_spatial	335742	311981
BADN01047068.1_17695_spatial	8103	7656
BADN01047722.1_3317_spatial	283374	264084
BADN01048498.1_8872_spatial	134734	132148
BADN01049133.1_3209_neutral	175343	150659
BADN01049620.1_7381_neutral	484283	411382
BADN01050063.1_2026_spatial	395736	550071
BADN01050392.1_816_neutral	288016	265398
BADN01050565.1_4318_fst	1855818	223623
BADN01051209.1_15346_neutral	341172	0
BADN01051345.1_9373_neutral	4658336	213366
BADN01051401.1_742_neutral	119888	1954
BADN01051611.1_3780_neutral	583344	57459
BADN01051708.1_4740_spatial	298725	211121
BADN01052261.1_3258_neutral	563459	541352
BADN01052362.1_1145_neutral	383786	144641
BADN01052978.1_435_neutral	312822	0
BADN01053040.1_11901_spatial	139133	77891
BADN01053233.1_1510_neutral	51585	45610
BADN01053915.1_13691_spatial	93665	88823
BADN01055356.1_474_neutral	1100818	274004
BADN01055419.1_351_neutral	161745	123200
BADN01055553.1_3378_neutral	301197	291721
BADN01056378.1_6679_neutral	133715	115196
BADN01056577.1_6515_spatial	461478	354813
BADN01057011.1_24879_neutral	196349	189550
BADN01057149.1_476_neutral	1889454	671979
BADN01057323.1_9470_neutral	847224	31787
BADN01057691.1_23269_neutral	7329907	388805
BADN01058098.1_13763_neutral	2289511	5
BADN01058108.1_5159_neutral	6066872	336376
BADN01058170.1_15057_neutral	279843	247215
BADN01058307.1_5419_fst	14288	0
BADN01058319.1_5341_fst	456546	159736
BADN01059466.1_9499_neutral	1620958	1650857
BADN01059959.1_4156_spatial	101695	70447
BADN01061256.1_1240_neutral	379780	352165
BADN01061312.1_2107_neutral	447781	12304
BADN01061755.1_15610_neutral	112292	53039
BADN01062019.1_1070_neutral	635930	610649
BADN01062201.1_16949_neutral	1341344	1261403
BADN01062554.1_7253_neutral	4704664	2061628
BADN01062661.1_3443_spatial	530446	483916
BADN01062948.1_1134_neutral	2282447	1293501
BADN01063274.1_1510_neutral	76695	78833
BADN01063722.1_671_neutral	296261	292636
BADN01064221.1_10551_neutral	269094	216330
BADN01064365.1_1793_neutral	533541	100166
BADN01064919.1_8488_fst	1100936	268050
BADN01065892.1_3822_spatial	885069	627795
BADN01066529.1_12372_neutral	336407	322636
BADN01066935.1_6534_spatial	528828	513535
BADN01067669.1_2298_spatial	221696	2165
BADN01068555.1_4844_spatial	183937	186235
BADN01069812.1_5587_spatial	98494	85593
BADN01070313.1_3149_neutral	988950	889458
BADN01071318.1_11438_spatial	1482379	414590
BADN01071321.1_6712_fst	2696	243
BADN01071599.1_592_neutral	835642	331822
BADN01071745.1_7113_spatial	226998	201281
BADN01072067.1_3785_fst	812074	453965
BADN01072111.1_3230_spatial	310805	234343
BADN01072119.1_2766_fst	918018	886228
BADN01072485.1_538_fst	200772	159183
BADN01072497.1_2533_fst	1236	685
BADN01072565.1_11136_neutral	325546	321186
BADN01073078.1_3670_neutral	119062	95115
BADN01073827.1_4752_spatial	1520216	730853
BADN01073936.1_4207_fst	303883	214018
BADN01074255.1_9279_spatial	153651	130075
BADN01074554.1_981_neutral	102141	54310
BADN01074840.1_856_neutral	5299	10384
BADN01074961.1_1812_neutral	221885	222285
BADN01075129.1_2037_neutral	339146	180413
BADN01075639.1_13406_neutral	956291	0
BADN01076631.1_1332_neutral	473985	438955
BADN01077079.1_741_neutral	25610	3723
BADN01078362.1_2166_neutral	375157	314576
BADN01078879.1_7378_neutral	736138	646847
BADN01079389.1_1562_neutral	300200	295822
BADN01079465.1_97_spatial	1818	661
BADN01079677.1_10679_spatial	7156	0
BADN01079834.1_762_fst	460668	457118
BADN01080119.1_2112_neutral	161338	131465
BADN01080556.1_5079_neutral	629150	434358
BADN01080850.1_643_neutral	1153154	231579
BADN01080882.1_3609_neutral	364422	0
BADN01080967.1_4525_spatial	878577	18271
BADN01080987.1_1040_neutral	177182	168792
BADN01081569.1_1412_neutral	300243	805
BADN01081624.1_3848_fst	117372	109714
BADN01081993.1_677_fst	284547	227585
BADN01083052.1_1131_neutral	153570	142624
BADN01083076.1_2017_neutral	390382	268272
BADN01083870.1_14724_neutral	360137	263765
BADN01084679.1_13352_spatial	367023	312312
BADN01084851.1_5031_neutral	401973	393786
BADN01085047.1_6627_fst	15498	1
BADN01085667.1_2609_neutral	538958	495519
BADN01085957.1_829_neutral	349175	327479
BADN01086201.1_3846_neutral	520244	487377
BADN01086274.1_2186_neutral	616263	401497
BADN01086287.1_7824_neutral	274990	152379
BADN01086569.1_9017_spatial	542507	536460
BADN01086782.1_4102_neutral	3160971	302529
BADN01086829.1_3408_fst	480728	405582
BADN01086892.1_18991_neutral	236489	1
BADN01087022.1_1808_neutral	1761703	305093
BADN01087166.1_1029_neutral	771041	701281
BADN01089034.1_3705_neutral	681906	367912
BADN01089993.1_6182_spatial	439696	382419
BADN01090557.1_114_spatial	8502	0
BADN01090929.1_438_spatial	373212	384470
BADN01092686.1_9991_neutral	346567	245602
BADN01093157.1_8689_fst	487748	383223
BADN01093246.1_3688_fst	47963	40909
BADN01093833.1_267_spatial	476841	488332
BADN01094316.1_3714_spatial	671380	549682
BADN01094782.1_3061_neutral	316420	108159
BADN01095261.1_743_fst	108511	105869
BADN01095263.1_3876_fst	2931	370
BADN01096727.1_642_neutral	177979	176038
BADN01098852.1_4627_neutral	326223	222763
BADN01099048.1_7484_fst	435332	226822
BADN01099050.1_3126_fst	549275	267858
BADN01099725.1_400_neutral	516142	0
BADN01100481.1_541_neutral	1432780	338167
BADN01101164.1_511_spatial	341581	329370
BADN01102244.1_776_neutral	338481	301594
BADN01104140.1_2106_neutral	26811188	10111114
BADN01104182.1_1247_neutral	250870	241006
BADN01105367.1_1942_neutral	178399	151063
BADN01105766.1_17724_spatial	356014	362833
BADN01106267.1_15155_spatial	623111	378803
BADN01107823.1_3880_neutral	454391	0
BADN01107903.1_6709_neutral	893006	491508
BADN01108324.1_1338_neutral	254938	131202
BADN01110007.1_3160_spatial	341167	1309
BADN01110417.1_1565_neutral	334743	304186
BADN01112156.1_4797_neutral	562373	402359
BADN01112593.1_746_neutral	339778	284436
BADN01113373.1_1649_neutral	131490	34306
BADN01116430.1_8846_spatial	189103	179719
BADN01117024.1_429_neutral	243958	58920
BADN01124063.1_397_neutral	1241311	1056090
BADN01124995.1_398_neutral	196960	188874
BADN01126788.1_1898_neutral	140466	90953
BADN01128414.1_1766_spatial	226459	207057
BADN01130913.1_1175_fst	186703	527
Alb_SEX2	501874	407210
